schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_12q_research_correctness,xor,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.6609558300001481,0.6609558300001481,0.6609558300001481,0.6609558300001481,0.0,,,,,,0.6609558300001481,0.6609558300001481,0.6609558300001481,0.6609558300001481,0.0,total_wall,0.00347805,0.00347805,0.00347805,0.00347805,0.0,0.0,0.0,0.0,0.0,0.0,,0,65536,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_16q_research_correctness,xor,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.08927816499999608,0.08927816499999608,0.08927816499999608,0.08927816499999608,0.0,,,,,,0.08927816499999608,0.08927816499999608,0.08927816499999608,0.08927816499999608,0.0,total_wall,0.005132062,0.005132062,0.005132062,0.005132062,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_16q_research_correctness,xor,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,3.5545363400001406,3.5545363400001406,3.5545363400001406,3.5545363400001406,0.0,,,,,,3.5545363400001406,3.5545363400001406,3.5545363400001406,3.5545363400001406,0.0,total_wall,0.004928112,0.004928112,0.004928112,0.004928112,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048576,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_4q_research_correctness,xor,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.009904088999974192,0.009904088999974192,0.009904088999974192,0.009904088999974192,0.0,,,,,,0.009904088999974192,0.009904088999974192,0.009904088999974192,0.009904088999974192,0.0,total_wall,0.000258512,0.000258512,0.000258512,0.000258512,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_4q_research_correctness,xor,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04419912100001966,0.04419912100001966,0.04419912100001966,0.04419912100001966,0.0,,,,,,0.04419912100001966,0.04419912100001966,0.04419912100001966,0.04419912100001966,0.0,total_wall,0.000298977,0.000298977,0.000298977,0.000298977,0.0,0.0,0.0,0.0,0.0,0.0,,0,256,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_8q_research_correctness,xor,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.005863652999778424,0.005863652999778424,0.005863652999778424,0.005863652999778424,0.0,,,,,,0.005863652999778424,0.005863652999778424,0.005863652999778424,0.005863652999778424,0.0,total_wall,0.00061515,0.00061515,0.00061515,0.00061515,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu_correctness,quest_xor_8q_research_correctness,xor,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,1,0.04467351299990696,0.04467351299990696,0.04467351299990696,0.04467351299990696,0.0,,,,,,0.04467351299990696,0.04467351299990696,0.04467351299990696,0.04467351299990696,0.0,total_wall,0.000678062,0.000678062,0.000678062,0.000678062,0.0,0.0,0.0,0.0,0.0,0.0,,0,4096,1,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_10q_research_tn,bb84,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.007043821000024764,0.053469170999960625,0.006912080999882164,0.14645161099997495,0.06574853585251465,,,,,,0.007043821000024764,0.053469170999960625,0.006912080999882164,0.14645161099997495,0.06574853585251465,total_wall,0.000234425,0.040813361,0.000216873,0.121988785,0.057399693223355634,0.0,0.0,0.0,0.0,0.0,,0,16384,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_10q_research_tn,bb84,10,10,10,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0015729609999652894,0.0015531196665961033,0.001435067999864259,0.0016513299999587616,8.93963908802402e-05,,,,,,0.0015729609999652894,0.0015531196665961033,0.001435067999864259,0.0016513299999587616,8.93963908802402e-05,total_wall,0.0007162809999954334,0.0006905460000628713,0.0006378630000654084,0.0007174940001277719,3.7255797838544656e-05,0.00035863200014318863,0.0003618150000572011,0.0003299380000498786,0.0003968749999785359,2.741944694557398e-05,,1220,16384,3,0,0,,,unavailable,1.0408340855860843e-17,3.3306690738754696e-16,1.0408340855860843e-17,3.3306690738754696e-16,1.0408340855860843e-17,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_10q_research_tn,bb84,10,10,10,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002916094000056546,0.0029462810000495665,0.0029090799998812145,0.003013669000210939,4.773647085074989e-05,,,,,,0.002916094000056546,0.0029462810000495665,0.0029090799998812145,0.003013669000210939,4.773647085074989e-05,total_wall,0.0008561079998798959,0.0008551856665993304,0.0008319510000092123,0.0008774979999088828,1.860591884276748e-05,0.0012031479998313444,0.0012156710000302458,0.0011881280001944106,0.0012557370000649826,2.898693230130911e-05,,1400,8192,3,0,0,2,1.1111111111111112,inflation,1.0408340855860843e-17,3.3306690738754696e-16,1.0408340855860843e-17,3.3306690738754696e-16,1.0408340855860843e-17,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_12q_research_tn,bb84,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.012050540000018373,0.012049083999954746,0.011889533999919877,0.012207177999925989,0.00012968170684952624,,,,,,0.012050540000018373,0.012049083999954746,0.011889533999919877,0.012207177999925989,0.00012968170684952624,total_wall,0.000264453,0.000270037,0.000250416,0.000295242,1.8721259946915958e-05,0.0,0.0,0.0,0.0,0.0,,0,65536,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_12q_research_tn,bb84,12,12,12,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0017331449998891912,0.0017363309999988512,0.0017175250000036613,0.001758323000103701,1.680738231779463e-05,,,,,,0.0017331449998891912,0.0017363309999988512,0.0017175250000036613,0.001758323000103701,1.680738231779463e-05,total_wall,0.0007075549999626674,0.000712497666654599,0.0006674490000477817,0.000762488999953348,3.8957009305413875e-05,0.00039027200000418816,0.00039283999997981783,0.0003882679998241656,0.0003999800001110998,5.11460038102765e-06,,4520,65536,3,0,0,,,unavailable,5.204170427930421e-18,3.3306690738754696e-16,5.204170427930421e-18,3.3306690738754696e-16,5.204170427930421e-18,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_12q_research_tn,bb84,12,12,12,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0035007660001156182,0.0034914510000210917,0.00346080899998924,0.0035127779999584163,2.2215177387240432e-05,,,,,,0.0035007660001156182,0.0034914510000210917,0.00346080899998924,0.0035127779999584163,2.2215177387240432e-05,total_wall,0.0010265720000006695,0.0010363903333351725,0.0010085170001730148,0.001074081999831833,2.7652511003111017e-05,0.0014495059999717341,0.0014284456666852445,0.0013693430000785156,0.0014664880000054836,4.236304192183066e-05,,4624,32768,3,0,0,2,1.0140350877192983,inflation,5.204170427930421e-18,3.3306690738754696e-16,5.204170427930421e-18,3.3306690738754696e-16,5.204170427930421e-18,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_14q_research_tn,bb84,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.02904678499999136,0.02894395933337061,0.028329311000106827,0.02945578200001364,0.00046559214390191043,,,,,,0.02904678499999136,0.02894395933337061,0.028329311000106827,0.02945578200001364,0.00046559214390191043,total_wall,0.000407595,0.00040977233333333335,0.000385032,0.00043669,2.114541441752535e-05,0.0,0.0,0.0,0.0,0.0,,0,262144,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_14q_research_tn,bb84,14,14,14,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0020747050000409217,0.00206493599997278,0.0020326139999724546,0.002087488999904963,2.3443427311248854e-05,,,,,,0.0020747050000409217,0.00206493599997278,0.0020326139999724546,0.002087488999904963,2.3443427311248854e-05,total_wall,0.0008110620001389179,0.0008096393333592763,0.0008066339999004413,0.0008112220000384696,2.1260953084718374e-06,0.0005597239999133308,0.0005588959999537716,0.0005407789999480883,0.0005761849999998958,1.4466291804672924e-05,,16892,262144,3,0,0,,,unavailable,3.469446951953614e-18,4.440892098500626e-16,3.469446951953614e-18,4.440892098500626e-16,3.469446951953614e-18,4.440892098500626e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_14q_research_tn,bb84,14,14,14,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004272522999826833,0.004326538999976037,0.004233950000070763,0.004473144000030516,0.00010485462510312594,,,,,,0.004272522999826833,0.004326538999976037,0.004233950000070763,0.004473144000030516,0.00010485462510312594,total_wall,0.0013976069999444007,0.0013974266666991753,0.0013771380001799116,0.0014175349999732134,1.6492499065423784e-05,0.0017019859999436449,0.0016911550000410596,0.0016286460001992964,0.0017428329999802372,4.724158231128235e-05,,17152,131072,3,0,0,2,1.0129931490668556,inflation,3.469446951953614e-18,4.440892098500626e-16,3.469446951953614e-18,4.440892098500626e-16,3.469446951953614e-18,4.440892098500626e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_16q_research_tn,bb84,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.09348122599999442,0.0941463903333594,0.092883509000103,0.09607443599998078,0.0013849997526890038,,,,,,0.09348122599999442,0.0941463903333594,0.092883509000103,0.09607443599998078,0.0013849997526890038,total_wall,0.000961448,0.0009497426666666666,0.000892487,0.000995293,4.277872937440859e-05,0.0,0.0,0.0,0.0,0.0,,0,1048576,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_16q_research_tn,bb84,16,16,16,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002554757000098107,0.0025457433334092152,0.002526553000052445,0.0025559200000770943,1.3577918667104604e-05,,,,,,0.002554757000098107,0.0025457433334092152,0.002526553000052445,0.0025559200000770943,1.3577918667104604e-05,total_wall,0.0010168429998884676,0.001017093666708509,0.0010150200000680343,0.0010194180001690256,1.8042037233605799e-06,0.0006835500000761385,0.0006439613334047559,0.0005521699999917473,0.000696164000146382,6.511023942385003e-05,,66272,1048576,3,0,0,,,unavailable,2.168404344971009e-18,5.551115123125783e-16,2.168404344971009e-18,5.551115123125783e-16,2.168404344971009e-18,5.551115123125783e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_16q_research_tn,bb84,16,16,16,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.006056103999981133,0.006009462333243694,0.005891340999824024,0.006080941999925926,8.413765949103917e-05,,,,,,0.006056103999981133,0.006009462333243694,0.005891340999824024,0.006080941999925926,8.413765949103917e-05,total_wall,0.002400052999973923,0.0024216236666537347,0.0023824289999083703,0.0024823890000789106,4.3565817290487885e-05,0.0020595359999333596,0.00211357533332072,0.0020327150000412075,0.002248474999987593,9.601486537312433e-05,,66832,524288,3,0,0,2,1.0084500241429262,inflation,2.168404344971009e-18,5.551115123125783e-16,2.168404344971009e-18,5.551115123125783e-16,2.168404344971009e-18,5.551115123125783e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_4q_research_tn,bb84,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004890636000027371,0.006727478333308075,0.004840400999910344,0.010451397999986511,0.0026332887108094843,,,,,,0.004890636000027371,0.006727478333308075,0.004840400999910344,0.010451397999986511,0.0026332887108094843,total_wall,8.1044e-05,8.215266666666666e-05,8.0823e-05,8.4591e-05,1.7265210363296752e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_4q_research_tn,bb84,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0006801330000598682,0.000677307666668033,0.000653883000040878,0.0006979069999033527,1.808341823428411e-05,,,,,,0.0006801330000598682,0.000677307666668033,0.000653883000040878,0.0006979069999033527,1.808341823428411e-05,total_wall,0.00025577600013093615,0.00025895866663934913,0.0002544529997976497,0.0002666469999894616,5.463236815131223e-06,0.00016467299997202645,0.00016808933332868037,0.00016374100005123182,0.00017585399996278284,5.503616502939887e-06,,56,256,3,0,0,,,unavailable,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_4q_research_tn,bb84,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.001453393000019787,0.0014471343333752884,0.0014091190000726783,0.0014788910000334,2.8826043499527214e-05,,,,,,0.001453393000019787,0.0014471343333752884,0.0014091190000726783,0.0014788910000334,2.8826043499527214e-05,total_wall,0.00039812700015318114,0.0003997766666543612,0.00039664399992034305,0.00040455899988955935,3.4353899149888045e-06,0.0005900019998534844,0.0005955486666001283,0.000567949000014778,0.0006286949999321223,2.5107678247742487e-05,,112,128,3,0,0,2,1.5555555555555556,inflation,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_6q_research_tn,bb84,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005085086000008232,0.006808124999982586,0.004837024999915229,0.010502264000024297,0.002614113078230507,,,,,,0.005085086000008232,0.006808124999982586,0.004837024999915229,0.010502264000024297,0.002614113078230507,total_wall,0.000110831,0.000110203,0.000107464,0.000112314,2.0291891648307852e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_6q_research_tn,bb84,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0008914039999581291,0.0008908499999809768,0.0008683809999183723,0.0009127650000664289,1.8123926253559352e-05,,,,,,0.0008914039999581291,0.0008908499999809768,0.0008683809999183723,0.0009127650000664289,1.8123926253559352e-05,total_wall,0.00036677799994322413,0.0003630736666764278,0.0003495739999834768,0.0003728690001025825,9.864272953472168e-06,0.00021954799990453466,0.00022219299997535322,0.00021702300000470132,0.00023000800001682364,5.621362548924521e-06,,140,1024,3,0,0,,,unavailable,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_6q_research_tn,bb84,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0019593550000536197,0.001952698666627839,0.0019264819998170424,0.001972259000012855,1.9271974777523062e-05,,,,,,0.0019593550000536197,0.001952698666627839,0.0019264819998170424,0.001972259000012855,1.9271974777523062e-05,total_wall,0.0005574090000664,0.0005587816666926907,0.0005513680000603927,0.0005675679999512795,6.6844675363304005e-06,0.0008034170000428276,0.0008037913333585797,0.0007894810000834696,0.0008184759999494418,1.184011819705624e-05,,232,512,3,0,0,2,1.4146341463414633,inflation,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_8q_research_tn,bb84,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005639771999994991,0.012590268333269705,0.005322317999798543,0.02680871500001558,0.01005479532269331,,,,,,0.005639771999994991,0.012590268333269705,0.005322317999798543,0.02680871500001558,0.01005479532269331,total_wall,0.000212063,0.0015101239999999998,0.000207114,0.004111195,0.0018392360521751053,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,False,
