schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_12q_research_tn,bb84,12,12,12,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0018853529982152395,0.0020357426668245657,0.0017127790015365463,0.002509096000721911,0.000342045786522032,0.000749979997635819,0.0007640263332480876,0.0007458120016963221,0.0007962870004121214,2.2875110665515143e-05,0.0004309699979785364,0.0005124863322028735,0.0003952730003220495,0.0007112159983080346,0.00014127674744539154,,4520,65536,3,0,0,,,unavailable,5.204170427930421e-18,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_12q_research_tn,bb84,12,12,12,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.003579057000024477,0.0035784889999680067,0.0035153669996361714,0.0036410430002433714,5.1308584403283785e-05,0.0011057680021622218,0.0010906396673817653,0.0010484400008863304,0.0011177109990967438,3.0235384162588386e-05,0.0014319619986054022,0.0014458009997421566,0.0014243670011637732,0.0014810739994572941,2.513376716972157e-05,,4752,32768,3,0,0,2,1.0402802101576183,inflation,5.204170427930421e-18,3.3306690738754696e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_14q_research_tn,bb84,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.029972807002195623,0.029822126667568227,0.029215522998129018,0.03027805000238004,0.0004466686550626625,0.000448513,0.000453008,0.000438244,0.000472267,1.4248857287516077e-05,0.0,0.0,0.0,0.0,0.0,,0,262144,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_14q_research_tn,bb84,14,14,14,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002190475999668706,0.002185570331979155,0.002169897998101078,0.0021963369981676806,1.133738249452326e-05,0.0008502680029778276,0.000850622333625021,0.0008408309986407403,0.0008607679992564954,8.14310182685567e-06,0.0006048469986126292,0.0006076589985847628,0.0006010699980834033,0.0006170599990582559,6.824003745427175e-06,,16892,262144,3,0,0,,,unavailable,3.469446951953614e-18,4.440892098500626e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_14q_research_tn,bb84,14,14,14,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004417931999341818,0.004407609332702123,0.004355244000180392,0.004449651998584159,3.922699432420764e-05,0.0014156799988995772,0.0014299910011080403,0.0014053320010134485,0.0014689610034110956,2.7877901340045014e-05,0.0017400500000803731,0.00172729933183291,0.0016897959976631682,0.0017520519977551885,2.6967721970682604e-05,,17144,131072,3,0,0,2,1.012281530467643,inflation,3.469446951953614e-18,4.440892098500626e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_16q_research_tn,bb84,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.09380625799894915,0.09345200166717404,0.09217635400273139,0.0943733929998416,0.0009312601677862195,0.000973199,0.0010004200000000001,0.000921622,0.001106439,7.78676997776785e-05,0.0,0.0,0.0,0.0,0.0,,0,1048576,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_16q_research_tn,bb84,16,16,16,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002552717000071425,0.0025885309999769865,0.0025159879987768363,0.002696888001082698,7.807340413778068e-05,0.0010222700002486818,0.0010671783335662137,0.0010205779981333762,0.001158687002316583,6.471008710723113e-05,0.0006912390017532744,0.0006458903347568897,0.0005407060016295873,0.0007057260008878075,7.461133174684879e-05,,66272,1048576,3,0,0,,,unavailable,2.168404344971009e-18,5.551115123125783e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_16q_research_tn,bb84,16,16,16,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005699238998204237,0.005708536665527693,0.005664534000970889,0.005761836997407954,4.0264154795973206e-05,0.002299199997651158,0.0022553813323611394,0.002136495000740979,0.0023304489986912813,8.502781858927304e-05,0.0019723160003195517,0.001991889332809175,0.001961625999683747,0.0020417259984242264,3.550905009635532e-05,,66848,524288,3,0,0,2,1.0077182826821032,inflation,2.168404344971009e-18,5.551115123125783e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_4q_research_tn,bb84,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0048321760004910175,0.006251908334282537,0.004813501000171527,0.009110048002185067,0.002021024321119981,8.0682e-05,8.2265e-05,8.0211e-05,8.5902e-05,2.5789257453443715e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_4q_research_tn,bb84,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0006688570028927643,0.0006684163345198613,0.0006433290000131819,0.0006930630006536376,2.0306211634002835e-05,0.00025494899819022976,0.0002567189997838189,0.000254517999564996,0.000260690001596231,2.8134298758364252e-06,0.0001826129991968628,0.00018958666623802856,0.00016936899919528514,0.00021677800032193772,1.997293787365824e-05,,56,256,3,0,0,,,unavailable,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_4q_research_tn,bb84,4,4,4,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0014603960007661954,0.0014494386656830709,0.0013913159964431543,0.0014966039998398628,4.367637278063301e-05,0.00041473900273558684,0.0004126090000985035,0.0004076369987160433,0.00041545099884388037,3.5277313696808856e-06,0.0005952589999651536,0.0005864993339249244,0.0005366190016502514,0.0006276200001593679,3.766381326300984e-05,,112,128,3,0,0,2,2.0,inflation,2.7755575615628914e-17,1.1102230246251565e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_6q_research_tn,bb84,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005506401997990906,0.007208335332203812,0.005466967999382177,0.010651635999238351,0.0024348344738759206,0.000116629,0.00011618533333333333,0.000114706,0.000117221,1.0736033821771529e-06,0.0,0.0,0.0,0.0,0.0,,0,1024,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_6q_research_tn,bb84,6,6,6,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0009334650021628477,0.0009368413338961545,0.0009211619981215335,0.0009558970014040824,1.4380074761967714e-05,0.0003779210019274615,0.000377650000397504,0.00037623699972755276,0.00037879199953749776,1.0605304896243262e-06,0.00022977199841989204,0.00023455133365738826,0.00022843000260763802,0.00024545199994463474,7.727381286458375e-06,,140,1024,3,0,0,,,unavailable,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_6q_research_tn,bb84,6,6,6,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002213630999904126,0.0021459239990993715,0.0020043279982928652,0.002219812999101123,0.00010015529562239823,0.0005845890009368304,0.0005921029999929791,0.0005628979997709394,0.0006288219992711674,2.7432809600772704e-05,0.0009085990022867918,0.0009139386675087735,0.0008233080006903037,0.001009908999549225,7.627304990317752e-05,,232,512,3,0,0,2,1.4146341463414633,inflation,2.7755575615628914e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_8q_research_tn,bb84,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.056316306996450294,0.04109008999997362,0.006162384001072496,0.060791579002398066,0.024765103131100426,0.032148735,0.023451819333333332,0.000171553,0.03803517,0.016636117929883888,0.0,0.0,0.0,0.0,0.0,,0,4096,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_8q_research_tn,bb84,8,8,8,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0013422230003925506,0.0013001606663844238,0.0011496709994389676,0.0014085879993217532,0.00010980720426800789,0.0004957919991284143,0.00048572966625215486,0.0004504769967752509,0.0005109200028527994,2.5681084518988288e-05,0.0003177069993398618,0.0003532740010996349,0.00031655500060878694,0.000425560003350256,5.1116085963237955e-05,,368,4096,3,0,0,,,unavailable,1.3877787807814457e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bb84_8q_research_tn,bb84,8,8,8,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.002481755000189878,0.0024907286666954556,0.0023921259999042377,0.0025983049999922514,8.441105787450001e-05,0.0007320670010813046,0.0007287570006155875,0.0007133310027711559,0.0007408729979943018,1.1484988826876998e-05,0.00104761900001904,0.0010291813317356475,0.0009436339969397523,0.0010962909982481506,6.367103329308858e-05,,512,2048,3,0,0,2,1.28,inflation,1.3877787807814457e-17,2.220446049250313e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_10q_research_tn,bv,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.006884677000925876,0.02199402600065999,0.006741347999195568,0.05235605300185853,0.021469274922033984,0.000322297,0.009595505333333334,0.00026594,0.028198279,0.013154167529666085,0.0,0.0,0.0,0.0,0.0,,0,16384,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_10q_research_tn,bv,10,10,10,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0020280370008549653,0.002382493667634359,0.001968945001863176,0.0031504990001849364,0.0005435973443679329,0.0007892459980212152,0.000897315332016054,0.0007710909994784743,0.0011316089985484723,0.00016583635030942358,0.0006071229981898796,0.0007181049998810826,0.0005439540000224952,0.0010032380014308728,0.00020326206731206603,,2888,16384,3,0,0,,,unavailable,3.3306690738754696e-16,4.7403334569926e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_10q_research_tn,bv,10,10,10,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.004334206998464651,0.004980089001037413,0.004220533002808224,0.006385527001839364,0.0009948776892649543,0.0012604719995579217,0.001417440666652207,0.0011832259988295846,0.0018086240015691146,0.0002784002362243559,0.0017806319992814679,0.001957026333305597,0.0015475420004804619,0.0025429050001548603,0.0004250671288844199,,3248,16384,3,0,0,2,0.09584513692162418,reduction,2.220446049250313e-16,3.1959764351001193e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_12q_research_tn,bv,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.011995844000921352,0.03360662999936418,0.011874185998749454,0.07694985999842174,0.0306483320941589,0.000401466,0.020636795666666666,0.000395725,0.061113196,0.028621137249685128,0.0,0.0,0.0,0.0,0.0,,0,65536,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_12q_research_tn,bv,12,12,12,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0024345010024262592,0.0025030070003898195,0.00238970799910021,0.0026848119996429887,0.00012984964793130434,0.0009505480011284817,0.0009517410010933721,0.0009344690006400924,0.0009702060015115421,1.461393728622716e-05,0.0007529970025643706,0.0007919033341750037,0.0007052870023471769,0.0009174259976134636,9.086992647990426e-05,,10032,65536,3,0,0,,,unavailable,4.440892098500626e-16,6.307259302265434e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_12q_research_tn,bv,12,12,12,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005913638000492938,0.005786034666622679,0.005461717999423854,0.005982747999951243,0.000231055582740743,0.0017077740012609866,0.0016936806666005093,0.001589901999977883,0.0017833659985626582,7.960756349531803e-05,0.002180994000809733,0.002211274334210126,0.0021242270013317466,0.0023286020004888996,8.613926326304717e-05,,10688,65536,3,0,0,2,1.0,equal,3.3306690738754696e-16,4.754962960119011e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_14q_research_tn,bv,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.02786378199743922,0.028547007999198588,0.027511439999216236,0.03026580200094031,0.0012238534324679666,0.000564301,0.0005705563333333333,0.000552048,0.00059532,1.821104778851441e-05,0.0,0.0,0.0,0.0,0.0,,0,262144,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_14q_research_tn,bv,14,14,14,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0033806109968281817,0.003243884000160809,0.0028913310015923344,0.003459710002061911,0.0002513753843119337,0.0012664729983953293,0.0012567146659421269,0.001223963001393713,0.0012797079980373383,2.3780873994309856e-05,0.0010884080002142582,0.0010152070014252483,0.0007713110026088543,0.0011859020014526322,0.0001769938110939699,,34968,262144,3,0,0,,,unavailable,5.551115123125783e-16,7.869883184960574e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_14q_research_tn,bv,14,14,14,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.007025709997833474,0.008155676666016612,0.006587455998669611,0.010853864001546754,0.00191627726162947,0.002407290001428919,0.003153199668304296,0.0020475220007938333,0.005004787002690136,0.001317482446742976,0.002674342002137564,0.003094028666964732,0.0026336760020058136,0.0039740679967508186,0.0006225031980477086,,36336,262144,3,0,0,2,1.023549295774648,inflation,5.551115123125783e-16,7.855082854314944e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_16q_research_tn,bv,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.14283218200216652,0.1308076356666182,0.09012962599808816,0.15946109899959993,0.02955396840890295,0.041252811,0.031099830333333335,0.001183056,0.050863624,0.021515141513423153,0.0,0.0,0.0,0.0,0.0,,0,1048576,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_16q_research_tn,bv,16,16,16,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.003858089999994263,0.003827889666960497,0.003611775999161182,0.004013803001726046,0.00016551026712228483,0.0014536350026901346,0.0015664710008422844,0.001441573000192875,0.0018042049996438436,0.00016817543145119978,0.0009954330016626045,0.0010839930012783345,0.0009458300010010134,0.0013107160011713859,0.0001615912609622126,,134272,1048576,3,0,0,,,unavailable,6.661338147750939e-16,9.436909857328742e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_16q_research_tn,bv,16,16,16,n_qubits,,quimb_tn_sliced_exact,explicit_slicing_evidence,quimb,tensor_network,slicing,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.015351043999544345,0.02219342200138878,0.008988543002487859,0.04224067900213413,0.014411563405239011,0.007510872997954721,0.015025705665417869,0.0036813869992329273,0.03388485699906596,0.013426762640901988,0.005124912997416686,0.004590257000624358,0.0028106890022172593,0.005835169002239127,0.0012913204079062041,,3636928,2097152,3,0,0,2,26.46578372871489,inflation,5.551115123125783e-16,7.875248979729131e-16,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_4q_research_tn,bv,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.005231496998021612,0.007041056332430647,0.0051640400015458,0.01072763199772453,0.0026069481152676283,0.00011735,0.00011804866666666666,0.000113434,0.000123362,4.083086849703565e-06,0.0,0.0,0.0,0.0,0.0,,0,256,3,0,0,,,unavailable,0.0,0.0,False,False,,False,
research_benchmark_pack_v1,research_cpu_tn,quest_bv_4q_research_tn,bv,4,4,4,n_qubits,,quimb_tn_exact,serious_external_tn_baseline,quimb,tensor_network,sequential,,,,cpu,,not_applicable,not_applicable,,,False,,full_dump,full_statevector,False,end_to_end_and_compute,3,0.0008815490000415593,0.0008851263337419368,0.0008289910001622047,0.0009448390010220464,4.7362346599440946e-05,0.0003495979981380515,0.0003507606646356483,0.00032593399737379514,0.0003767499983950984,2.0761829318692007e-05,0.00024851800117176026,0.000250004000311795,0.00023798799884389155,0.0002635060009197332,1.0470538113163134e-05,,176,256,3,0,0,,,unavailable,2.2993471702930907e-17,5.63222730873045e-17,False,False,,False,
